Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 凤凰资讯, URL: http://115.197.221.22:9999/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 凤凰资讯, URL: http://115.197.187.243:9999/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 世界地理, URL: http://222.185.115.100:9004/rtp/239.49.8.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://27.18.7.3:4022/rtp/239.69.1.142:10488$组播源|3840x2160|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 快乐垂钓, URL: http://123.117.36.74:4001/rtp/239.3.1.164:8001$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 快乐垂钓, URL: http://111.199.232.88:18888/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 快乐垂钓, URL: http://114.243.109.134:8822/rtp/239.3.1.164:8001$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 快乐垂钓, URL: http://123.113.237.160:8888/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://221.218.157.61:3527/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://123.113.106.229:4022/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-怀旧剧场, URL: http://58.254.14.139:808/hls/507/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球高清, URL: http://182.32.160.32:9997/rtp/239.21.1.162:5002$山东电信组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 高尔夫网球, URL: http://120.77.205.62:8087/udp/239.253.43.22:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 高尔夫网球, URL: http://120.77.205.62:8087/udp/239.253.43.12:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3274 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3274 ms
