Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://27.17.237.199:2701/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://bziyunshao.synology.me:8890/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 星空卫视, URL: http://114.105.187.77:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:9448/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: None, Response Time: 4304 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=快乐垂钓, Date: None, Resolution: None, Response Time: 78 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 1028 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 542 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231, Date: None, Resolution: None, Response Time: 4304 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 1028 ms
Name: 快乐垂钓, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=快乐垂钓, Date: None, Resolution: None, Response Time: 78 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: None, Response Time: 4304 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231, Date: None, Resolution: None, Response Time: 4304 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 542 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9250/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
