Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CHC高清电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 睛彩竞技, URL: http://39.134.136.161:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://b.zgjok.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 快乐垂钓, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 快乐垂钓, URL: http://123.113.187.204:8000/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 茶频道, URL: http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 茶频道, URL: http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 凤凰中文, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-兵器科技, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
