Name: 高尔夫网球, URL: http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC高清电影, URL: http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 快乐垂钓, URL: http://xeace.cn:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 快乐垂钓, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 快乐垂钓, URL: http://123.113.187.204:8000/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://124.231.213.182:9999/tsfile/live/1116_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
