Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://123.254.110.101:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://59.174.224.191:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CHC动作电影, URL: https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/chcdz$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz/live/?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
