Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://www.xingwen.online:9810/rtp/239.253.92.117:8062$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 快乐垂钓, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 快乐垂钓, URL: http://111.196.191.184:5555/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 快乐垂钓, URL: http://211.90.83.70:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
