Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN英语, URL: http://115.60.252.97:9999/rtp/225.1.5.34:1344$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路19』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森超视, URL: http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$IPV4『线路29』, Date: None, Resolution: None, Response Time: 661 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路19』, Date: None, Resolution: None, Response Time: 465 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路12』, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
