Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6812 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6821 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6854 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 6960 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 6964 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 968 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1290 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1332 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1369 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1418 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 高尔夫网球, URL: http://120.10.101.13:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 高尔夫网球, URL: http://120.10.101.13:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.213.130.95:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 快乐垂钓, URL: http://171.213.130.95:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 快乐垂钓, URL: http://59.172.147.95:10000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 快乐垂钓, URL: http://118.112.148.249:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 快乐垂钓, URL: http://119.100.148.43:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
