收藏台,#genre#
高尔夫网球,http://111.172.5.4:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.92.117:8062$720x576
快乐垂钓,http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.213.144.105:9999/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://119.98.133.138:4000/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.30.72.52:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://111.172.5.4:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://115.230.188.146:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://111.179.106.52:9999/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://59.174.77.83:8848/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://218.67.185.232:8888/udp/225.1.1.92:5002$720x576
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080
