收藏台,#genre#
高尔夫网球,http://222.223.177.226:16000/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://27.16.160.149:3520/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://58.52.242.54:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://59.174.227.133:8880/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://119.98.99.124:5555/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://119.98.37.169:85/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://111.172.5.4:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://222.223.177.226:16000/udp/239.253.92.117:8062$720x576
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$720x576
快乐垂钓,http://118.113.179.38:4022/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://171.80.43.185:8880/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.30.72.52:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.17.193.37:9100/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.80.219.6:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://59.174.227.133:8880/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.41.195.122:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.80.233.21:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://111.172.5.4:8888/rtp/239.69.1.142:10488$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC高清电影,http://222.141.134.191:8888/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.125.90.159:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.188.28.31:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.74.28:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.117:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://113.195.4.227:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://219.157.255.62:8888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.188.28.31:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://27.17.193.37:9100/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://117.32.85.6:8014/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.ctv$1280x720
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093%40HHZT$720x576
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv$1920x1080
CHC影迷电影,http://117.32.85.6:8014/rtp/239.112.205.206:5140$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$1920x1080
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-13.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024$720x576
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$720x576
经典电影,http://27.11.56.179:8001/rtp/225.0.4.48:7980$720x576
经典电影,http://211.158.99.34:55555/rtp/225.0.4.48:7980$720x576
经典电影,http://27.11.52.62:8005/udp/225.0.4.48:7980$720x576
经典电影,http://171.213.204.254:8000/rtp/239.93.0.57:9024$720x576
经典电影,http://1.69.67.148:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.55:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://124.230.56.93:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://171.212.208.185:8008/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.248.162.117:8888/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
凤凰中文,http://124.230.56.55:55555/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.55:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文,http://118.113.179.38:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://124.230.56.55:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://118.248.162.117:8888/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$1920x1080
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
爱奇谈,http://118.113.179.38:4022/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://175.152.113.23:4022/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.207.10:8088/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://118.113.179.38:4022/udp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.207.10:8088/udp/239.93.42.10:5140$1920x1080
爱科幻,http://175.152.113.23:4022/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://118.113.179.38:4022/udp/239.93.42.11:5140$1920x1080
爱院线,http://175.152.113.23:4022/udp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.207.10:8088/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://61.145.208.119:9090/udp/239.77.0.176:5146$1920x1080
